0.161,0.111869212966412
0.162,0.113004885483533
0.163,0.114295422434807
0.164,0.115431094951928
0.165,0.11553433790803
0.166,0.116566767469048
0.167,0.117289468161762
0.168,0.118941355459392
0.169,0.119509191717952
0.17,0.11992216354236
0.171,0.120696485713124
0.172,0.121987022664398
0.173,0.12317431665957
0.174,0.124568096566945
0.175,0.124671339523047
0.176,0.125807012040168
0.177,0.1275621422939
0.178,0.128542950376868
0.179,0.128852679245174
0.18,0.129936730284244
0.181,0.131020781323314
0.182,0.131795103494078
0.183,0.132621047142893
0.184,0.133034018967301
0.185,0.13406644852832
0.186,0.135150499567389
0.187,0.136544279474765
0.188,0.137525087557733
0.189,0.13788643790409
0.192,0.138815624509007
0.193,0.138867245987058
0.191,0.138918867465109
0.19,0.139022110421211
0.194,0.139280217811465
0.195,0.140312647372484
0.196,0.14119021249935
0.197,0.141448319889605
0.198,0.142842099796981
0.199,0.144132636748254
0.2,0.145578038133681
0.201,0.1466104676947
0.202,0.147281546909362
0.203,0.148675326816738
0.204,0.150172349680215
0.205,0.15043045707047
0.206,0.15151450810954
0.207,0.15259855914861
0.208,0.154095582012087
0.209,0.155644226353616
0.21,0.156212062612176
0.211,0.15750259956345
0.212,0.158999622426927
0.213,0.159877187553793
0.214,0.160496645290405
0.215,0.162096911109984
0.216,0.163335826583207
0.217,0.163645555451512
0.218,0.16514257831499
0.219,0.166123386397958
0.22,0.16731068039313
0.221,0.168807703256607
0.222,0.169014189168811
0.223,0.170666076466441
0.224,0.172163099329919
0.225,0.172472828198224
0.226,0.173763365149498
0.227,0.175260388012975
0.228,0.176809032354504
0.229,0.177531733047217
0.23,0.178306055217981
0.231,0.179751456603408
0.232,0.181196857988834
0.233,0.18150658685714
0.234,0.18259063789621
0.235,0.184036039281636
0.236,0.185533062145114
0.237,0.186771977618337
0.238,0.18692684205249
0.239,0.187856028657407
0.244,0.187856028657407
0.243,0.187907650135458
0.24,0.187959271613508
0.241,0.188010893091559
0.242,0.188010893091559
0.245,0.18806251456961
0.246,0.189043322652578
0.247,0.190282238125801
0.248,0.190695209950209
0.249,0.192037368379533
0.25,0.193689255677164
0.251,0.194308713413775
0.252,0.194979792628437
0.253,0.196425194013864
0.254,0.197818973921239
0.255,0.199057889394462
0.256,0.199315996784717
0.257,0.200916262604296
0.258,0.202258421033621
0.259,0.203342472072691
0.26,0.203703822419047
0.261,0.205510574150831
0.262,0.206801111102104
0.263,0.208504619877785
0.264,0.208865970224142
0.265,0.210208128653467
0.266,0.211808394473046
0.267,0.212479473687708
0.268,0.21309893142432
0.269,0.214389468375593
0.27,0.216092977151275
0.271,0.217125406712294
0.272,0.217693242970854
0.273,0.218777294009924
0.274,0.220532424263656
0.275,0.221461610868573
0.276,0.222132690083235
0.277,0.223578091468662
0.278,0.225023492854089
0.279,0.225333221722394
0.28,0.226055922415107
0.281,0.227552945278585
0.282,0.229049968142062
0.283,0.229669425878674
0.284,0.230598612483591
0.285,0.231218070220202
0.286,0.232663471605629
0.287,0.234263737425208
0.288,0.234831573683769
0.289,0.236328596547246
0.292,0.236896432805806
0.29,0.236948054283857
0.293,0.236948054283857
0.294,0.237051297239959
0.291,0.23710291871801
0.295,0.237154540196061
0.296,0.238083726800978
0.297,0.238806427493691
0.298,0.239580749664456
0.299,0.240509936269373
0.3,0.242213445045054
0.301,0.24360722495243
0.302,0.243865332342684
0.303,0.245517219640315
0.304,0.246962621025741
0.305,0.247323971372098
0.306,0.248098293542862
0.307,0.24964693788439
0.308,0.250369638577104
0.309,0.251918282918632
0.31,0.252589362133294
0.311,0.25346692726016
0.312,0.255376921948046
0.313,0.256306108552963
0.314,0.256873944811523
0.315,0.258370967675
0.316,0.259867990538478
0.317,0.261261770445853
0.318,0.261519877836108
0.319,0.262603928875178
0.32,0.264049330260605
0.321,0.264772030953318
0.322,0.265339867211878
0.323,0.265494731646031
0.324,0.266733647119254
0.325,0.268127427026629
0.326,0.269572828412056
0.327,0.270760122407228
0.328,0.271069851275533
0.329,0.272618495617062
0.33,0.273857411090285
0.331,0.274580111782998
0.332,0.275457676909864
0.333,0.276438484992832
0.334,0.277780643422157
0.335,0.278400101158768
0.336,0.278967937417328
0.337,0.280361717324704
0.338,0.281549011319876
0.339,0.283046034183353
0.34,0.283820356354117
0.341,0.284388192612678
0.342,0.285678729563952
0.343,0.287175752427429
0.35,0.287382238339633
0.352,0.287382238339633
0.354,0.287382238339633
0.346,0.287433859817684
0.355,0.287433859817684
0.344,0.287485481295735
0.345,0.287485481295735
0.347,0.287485481295735
0.348,0.287537102773786
0.357,0.287537102773786
0.349,0.287588724251837
0.358,0.287691967207938
0.356,0.287743588685989
0.353,0.28779521016404
0.351,0.287846831642091
0.359,0.288156560510397
0.36,0.289240611549467
0.361,0.290324662588537
0.362,0.291770063973963
0.363,0.292596007622778
0.364,0.293576815705746
0.365,0.295228703003377
0.367,0.296777347344905
0.366,0.296828968822956
0.368,0.298222748730332
0.369,0.299513285681605
0.37,0.301010308545083
0.371,0.301733009237796
0.372,0.301991116628051
0.373,0.302920303232968
0.374,0.304572190530598
0.375,0.305707863047719
0.376,0.30632732078433
0.377,0.307979208081961
0.378,0.309424609467387
0.379,0.309682716857642
0.38,0.31066352494061
0.381,0.311799197457731
0.382,0.313967299535871
0.383,0.314690000228584
0.384,0.314793243184686
0.385,0.316290266048163
0.386,0.317580802999437
0.387,0.318406746648252
0.388,0.319129447340965
0.389,0.32047160577029
0.39,0.321968628633767
0.391,0.323620515931398
0.392,0.323827001843601
0.393,0.325014295838773
0.394,0.326872669048607
0.395,0.327905098609626
0.396,0.328266448955983
0.397,0.329660228863359
0.398,0.330950765814632
0.399,0.33244778867811
0.4,0.332860760502517
0.401,0.334254540409893
0.402,0.335648320317268
0.403,0.336577506922185
0.404,0.337248586136848
0.405,0.338590744566172
0.406,0.339829660039395
0.407,0.340397496297956
0.408,0.341378304380924
0.409,0.342617219854146
0.414,0.342926948722452
0.421,0.342978570200503
0.419,0.342978570200503
0.418,0.342978570200503
0.416,0.342978570200503
0.417,0.343030191678554
0.41,0.343030191678554
0.415,0.343030191678554
0.413,0.343133434634656
0.412,0.343133434634656
0.42,0.343133434634656
0.411,0.343236677590758
0.422,0.344372350107878
0.423,0.345301536712796
0.424,0.345714508537203
0.425,0.347263152878732
0.426,0.34829558243975
0.427,0.349431254956871
0.428,0.349999091215432
0.429,0.35154773555696
0.43,0.352528543639928
0.431,0.353922323547304
0.432,0.354696645718068
0.433,0.355574210844934
0.434,0.356503397449851
0.435,0.357845555879176
0.436,0.358465013615787
0.437,0.358981228396296
0.438,0.360323386825621
0.439,0.361459059342742
0.44,0.362388245947659
0.441,0.362543110381812
0.442,0.363730404376984
0.443,0.364504726547748
0.444,0.365950127933174
0.445,0.367240664884448
0.446,0.367498772274703
0.447,0.368531201835722
0.448,0.369770117308944
0.449,0.371267140172422
0.45,0.37173173347488
0.451,0.373022270426154
0.452,0.374106321465224
0.453,0.3755001013726
0.454,0.376377666499466
0.455,0.376480909455568
0.456,0.378132796753198
0.457,0.37932009074837
0.458,0.380352520309389
0.459,0.380920356567949
0.46,0.382417379431427
0.461,0.383914402294904
0.462,0.385256560724229
0.463,0.385463046636432
0.464,0.386598719153553
0.465,0.388198984973133
0.467,0.389334657490253
0.466,0.389592764880508
0.468,0.390625194441527
0.469,0.391812488436699
0.47,0.393051403909922
0.471,0.393154646866024
0.472,0.394341940861195
0.473,0.395787342246622
0.474,0.397181122153997
0.475,0.39842003762722
0.476,0.398833009451628
0.477,0.400381653793156
0.478,0.401465704832226
0.479,0.402394891437143
0.48,0.402601377349347
0.481,0.404150021690875
0.482,0.405182451251894
0.483,0.406472988203168
0.495,0.407298931851983
0.493,0.407298931851983
0.485,0.407350553330034
0.487,0.407350553330034
0.489,0.407350553330034
0.49,0.407350553330034
0.496,0.407402174808085
0.488,0.407402174808085
0.494,0.407402174808085
0.492,0.407402174808085
0.486,0.407505417764187
0.491,0.407505417764187
0.484,0.407608660720289
0.497,0.408176496978849
0.498,0.408589468803257
0.499,0.409983248710632
0.5,0.411325407139957
0.501,0.411325407139957
0.502,0.411944864876568
0.503,0.412822430003434
0.504,0.413906481042504
0.505,0.414990532081574
0.506,0.416022961642593
0.507,0.416487554945052
0.508,0.417158634159714
0.509,0.417881334852427
0.51,0.419326736237854
0.511,0.420359165798873
0.512,0.420720516145229
0.513,0.422011053096503
0.514,0.423404833003879
0.515,0.424334019608796
0.516,0.424695369955152
0.517,0.425521313603967
0.518,0.426553743164986
0.519,0.427741037160158
0.52,0.42892833115533
0.521,0.429289681501687
0.522,0.429289681501687
0.523,0.429960760716349
0.524,0.431148054711521
0.525,0.432490213140845
0.526,0.433471021223813
0.527,0.434038857482374
0.528,0.434968044087291
0.529,0.436258581038564
0.53,0.437187767643482
0.531,0.4382201972045
0.532,0.438478304594755
0.533,0.438684790506959
0.534,0.439923705980182
0.535,0.441369107365608
0.536,0.442504779882729
0.537,0.442659644316882
0.538,0.443795316834003
0.539,0.445550447087735
0.54,0.446634498126805
0.541,0.44746044177562
0.542,0.447770170643926
0.543,0.449060707595199
0.544,0.450351244546473
0.546,0.451435295585543
0.545,0.451641781497747
0.547,0.452829075492919
0.548,0.453655019141734
0.549,0.455203663483262
0.55,0.455410149395466
0.551,0.456597443390638
0.552,0.457939601819962
0.553,0.459591489117593
0.554,0.460469054244459
0.555,0.460778783112764
0.556,0.462017698585987
0.557,0.463411478493363
0.559,0.464495529532433
0.558,0.464547151010483
0.56,0.465734445005655
0.561,0.46707660343498
0.562,0.468418761864305
0.564,0.469760920293629
0.563,0.469967406205833
0.565,0.471154700201005
0.566,0.472600101586431
0.567,0.473529288191348
0.568,0.473839017059654
0.569,0.475026311054826
0.57,0.476316848006099
0.571,0.47745252052322
0.572,0.47745252052322
0.573,0.479207650776952
0.574,0.480188458859921
0.575,0.4817887246795
0.576,0.482408182416111
0.577,0.483337369021028
0.582,0.483750340845436
0.579,0.483801962323487
0.58,0.483801962323487
0.581,0.483801962323487
0.578,0.48395682675764
0.583,0.484627905972302
0.584,0.485660335533321
0.586,0.486279793269932
0.585,0.486383036226034
0.587,0.487725194655359
0.588,0.488654381260276
0.589,0.490306268557906
0.59,0.491441941075027
0.591,0.491545184031129
0.592,0.492732478026301
0.593,0.493455178719014
0.594,0.49484895862639
0.595,0.495261930450797
0.596,0.496139495577663
0.597,0.497223546616733
0.598,0.498875433914363
0.599,0.500062727909535
0.6,0.500527321211994
0.601,0.501714615207165
0.602,0.502747044768184
0.603,0.504295689109713
0.604,0.504553796499968
0.605,0.50522487571463
0.606,0.506773520056158
0.607,0.507857571095228
0.608,0.50847702883184
0.609,0.509302972480655
0.61,0.510593509431928
0.611,0.511987289339304
0.612,0.513329447768629
0.613,0.513535933680832
0.614,0.515084578022361
0.615,0.51611700758338
0.616,0.517355923056603
0.617,0.517459166012704
0.618,0.519111053310335
0.619,0.520453211739659
0.62,0.521692127212882
0.621,0.522621313817799
0.622,0.522982664164156
0.623,0.524737794417888
0.624,0.526028331369162
0.625,0.526389681715518
0.626,0.527628597188741
0.627,0.528970755618066
0.628,0.530209671091288
0.629,0.531448586564511
0.63,0.531655072476715
0.631,0.532584259081632
0.632,0.533874796032906
0.633,0.535165332984179
0.634,0.535423440374434
0.635,0.536094519589096
0.636,0.53790127132088
0.637,0.539295051228255
0.638,0.539604780096561
0.639,0.540946938525885
0.64,0.542443961389363
0.641,0.54337314799428
0.642,0.544560441989452
0.643,0.544818549379706
0.644,0.54610908633098
0.645,0.547348001804203
0.646,0.548070702496916
0.647,0.549051510579884
0.648,0.55044529048726
0.649,0.551529341526329
0.65,0.552974742911756
0.651,0.553645822126418
0.652,0.554316901341081
0.653,0.555659059770405
0.654,0.557104461155832
0.655,0.557259325589985
0.656,0.558033647760749
0.657,0.559375806190074
0.658,0.560150128360838
0.659,0.56190525861457
0.66,0.562627959307283
0.661,0.563144174087793
0.662,0.564331468082964
0.663,0.565673626512289
0.664,0.5662930842489
0.665,0.567635242678225
0.666,0.56897740110755
0.667,0.57006145214662
0.668,0.570164695102722
0.669,0.570939017273486
0.67,0.572436040136963
0.671,0.573778198566288
0.672,0.574655763693154
0.68,0.575171978473663
0.679,0.575171978473663
0.673,0.575326842907816
0.682,0.575326842907816
0.678,0.575378464385867
0.683,0.575378464385867
0.675,0.575378464385867
0.674,0.575378464385867
0.677,0.575430085863918
0.681,0.57553332882002
0.676,0.575636571776122
0.684,0.576307650990784
0.685,0.577133594639599
0.686,0.578217645678669
0.687,0.579250075239688
0.688,0.579301696717739
0.689,0.580488990712911
0.69,0.581573041751981
0.691,0.582502228356898
0.692,0.583121686093509
0.694,0.584515466000885
0.693,0.584618708956987
0.695,0.585496274083853
0.696,0.586012488864362
0.697,0.587096539903432
0.698,0.588232212420553
0.699,0.588335455376655
0.7,0.589213020503521
0.701,0.590400314498693
0.702,0.591794094406068
0.703,0.592207066230476
0.704,0.592929766923189
0.705,0.593445981703699
0.706,0.594323546830565
0.707,0.595614083781838
0.708,0.596698134820908
0.709,0.597162728123367
0.71,0.597472456991673
0.711,0.598298400640488
0.712,0.599330830201507
0.713,0.600363259762526
0.714,0.601292446367443
0.715,0.601447310801595
0.716,0.602892712187022
0.717,0.603925141748041
0.718,0.605267300177366
0.72,0.606196486782283
0.719,0.606248108260333
0.721,0.607538645211607
0.722,0.608519453294575
0.723,0.609913233201951
0.724,0.610481069460511
0.725,0.611926470845938
0.726,0.613423493709415
0.727,0.615075381007046
0.728,0.615643217265606
0.729,0.616985375694931
0.73,0.617914562299848
0.731,0.619256720729172
0.732,0.619566449597478
0.733,0.621011850982904
0.734,0.622044280543923
0.735,0.623283196017146
0.736,0.623438060451299
0.737,0.624883461836726
0.738,0.626586970612407
0.739,0.628083993475884
0.74,0.62839372234419
0.741,0.630200474075973
0.742,0.631284525115043
0.743,0.632420197632164
0.744,0.633246141280979
0.745,0.634588299710304
0.746,0.635207757446915
0.747,0.635775593705475
0.748,0.637324238047004
0.749,0.637788831349462
0.75,0.639130989778787
0.751,0.640989362988621
0.752,0.641402334813029
0.753,0.642744493242353
0.754,0.644499623496085
0.755,0.645635296013206
0.756,0.646667725574225
0.757,0.646874211486429
0.758,0.64800988400355
0.759,0.649197177998722
0.761,0.650487714949995
0.76,0.650694200862199
0.762,0.651881494857371
0.763,0.653223653286696
0.764,0.654101218413562
0.765,0.654823919106275
0.766,0.656424184925854
0.767,0.658076072223485
0.768,0.65946985213086
0.769,0.659676338043064
0.77,0.661224982384592
0.771,0.662567140813917
0.772,0.663651191852987
0.773,0.664115785155445
0.774,0.665406322106719
0.775,0.666696859057993
0.776,0.668245503399521
0.777,0.668658475223929
0.778,0.670310362521559
0.779,0.671342792082578
0.781,0.672271978687495
0.783,0.672323600165546
0.78,0.672323600165546
0.782,0.672375221643597
0.784,0.673510894160718
0.785,0.675111159980297
0.786,0.676556561365724
0.787,0.677588990926743
0.788,0.678053584229201
0.789,0.679602228570729
0.79,0.680841144043952
0.791,0.681305737346411
0.792,0.682596274297684
0.793,0.684093297161162
0.794,0.685228969678283
0.795,0.685435455590487
0.796,0.686829235497862
0.797,0.688068150971085
0.798,0.689565173834562
0.799,0.690752467829734
0.8,0.691217061132193
0.801,0.69271408399567
0.802,0.694159485381097
0.803,0.694572457205504
0.804,0.695914615634829
0.805,0.697153531108052
0.806,0.698289203625172
0.808,0.69927001170814
0.807,0.699321633186191
0.809,0.700147576835007
0.81,0.700973520483822
0.811,0.702057571522892
0.812,0.702831893693656
0.813,0.703244865518063
0.814,0.703864323254675
0.815,0.704483780991286
0.816,0.705877560898662
0.817,0.706909990459681
0.819,0.706961611937732
0.818,0.707064854893833
0.82,0.708303770367056
0.821,0.709181335493922
0.822,0.710213765054941
0.823,0.711401059050113
0.824,0.712278624176979
0.825,0.712846460435539
0.826,0.714343483299017
0.827,0.715995370596647
0.828,0.716046992074698
0.829,0.71723428606987
0.83,0.718576444499195
0.831,0.720176710318774
0.832,0.720692925099284
0.833,0.721364004313946
0.834,0.722086705006659
0.835,0.723428863435984
0.836,0.725132372211665
0.837,0.725338858123869
0.838,0.726990745421499
0.839,0.728384525328875
0.84,0.729726683758199
0.841,0.730397762972862
0.842,0.731585056968033
0.843,0.732565865051001
0.844,0.734062887914479
0.845,0.73411450939253
0.846,0.734992074519396
0.847,0.736230989992619
0.848,0.737521526943892
0.849,0.738140984680504
0.85,0.738450713548809
0.851,0.740154222324491
0.852,0.741599623709917
0.854,0.743045025095344
0.853,0.743148268051446
0.855,0.744387183524668
0.856,0.745626098997891
0.857,0.745935827866197
0.858,0.746968257427216
0.859,0.747071500383317
0.86,0.747845822554082
0.861,0.749136359505355
0.862,0.750220410544425
0.863,0.751717433407903
0.864,0.752285269666463
0.865,0.753317699227482
0.866,0.754969586525112
0.867,0.755743908695877
0.868,0.75595039460808
0.869,0.757189310081303
0.87,0.75811849668622
0.871,0.759615519549698
0.872,0.760957677979022
0.873,0.761422271281481
0.874,0.762248214930296
0.875,0.763177401535213
0.876,0.764932531788945
0.877,0.765448746569455
0.878,0.76627469021827
0.879,0.767668470125645
0.88,0.768649278208613
0.881,0.769268735945225
0.882,0.769371978901327
0.883,0.769888193681836
0.884,0.771436838023364
0.885,0.772572510540485
0.886,0.773759804535657
0.887,0.774585748184472
0.888,0.775669799223542
0.889,0.777373307999223
0.895,0.778147630169988
0.89,0.77825087312609
0.892,0.77830249460414
0.894,0.778354116082192
0.891,0.778405737560242
0.893,0.778508980516344
0.896,0.77881870938465
0.897,0.780212489292026
0.898,0.781657890677452
0.899,0.783051670584828
0.9,0.783774371277541
0.901,0.784961665272713
0.902,0.786613552570343
0.903,0.787439496219158
0.904,0.788523547258228
0.905,0.789452733863145
0.906,0.790381920468062
0.907,0.79136272855103
0.908,0.792653265502304
0.909,0.792808129936457
0.91,0.793221101760864
0.911,0.794821367580444
0.912,0.795957040097564
0.913,0.796576497834176
0.914,0.797144334092736
0.915,0.798641356956214
0.916,0.800190001297742
0.917,0.800293244253844
0.918,0.801428916770965
0.919,0.803029182590544
0.92,0.804061612151563
0.922,0.805352149102837
0.921,0.805610256493092
0.923,0.806487821619958
0.924,0.807933223005384
0.925,0.809378624390811
0.926,0.809739974737167
0.927,0.811391862034798
0.928,0.812888884898275
0.929,0.814334286283702
0.93,0.814695636630058
0.931,0.815779687669128
0.932,0.817121846098453
0.933,0.81805103270337
0.934,0.818722111918032
0.935,0.819444812610745
0.936,0.820941835474223
0.937,0.8224388583377
0.938,0.822851830162108
0.939,0.824400474503636
0.94,0.825897497367114
0.941,0.826981548406184
0.942,0.827446141708642
0.943,0.828375328313559
0.944,0.829872351177037
0.945,0.831369374040514
0.946,0.831782345864922
0.947,0.832866396903992
0.948,0.834466662723571
0.949,0.835808821152896
0.95,0.83658314332366
0.951,0.837099358104169
0.952,0.8387512454018
0.953,0.840248268265277
0.954,0.840609618611634
0.955,0.841693669650704
0.956,0.842984206601977
0.957,0.844894201289862
0.958,0.845565280504525
0.959,0.84639122415334
0.96,0.847836625538766
0.961,0.849282026924193
0.962,0.849591755792499
0.963,0.851243643090129
0.964,0.852482558563352
0.965,0.853308502212167
0.966,0.854237688817084
0.967,0.855631468724459
0.968,0.85676714124158
0.969,0.858109299670905
0.97,0.858522271495312
0.971,0.859761186968535
0.972,0.860948480963707
0.973,0.862135774958879
0.974,0.862703611217439
0.975,0.864355498515069
0.976,0.865697656944394
0.977,0.867246301285923
0.978,0.867452787198126
0.979,0.8687433241494
0.98,0.870188725534827
0.981,0.871272776573896
0.982,0.871324398051947
0.983,0.872666556481272
0.984,0.874576551169157
0.985,0.875867088120431
0.986,0.876641410291195
0.987,0.877622218374163
0.988,0.878861133847386
0.989,0.880513021145016
0.99,0.880616264101118
0.991,0.882010044008493
0.992,0.883816795740277
0.993,0.88402328165248
0.994,0.884745982345194
0.995,0.88619138373062
0.996,0.8877916495502
1.003,0.88784327102825
1.001,0.887946513984352
1.004,0.887998135462403
0.997,0.888049756940454
0.998,0.888101378418505
1.002,0.888101378418505
1,0.888204621374607
1.005,0.888204621374607
0.999,0.888204621374607
1.006,0.888256242852658
1.007,0.888565971720964
1.008,0.889753265716136
1.009,0.889753265716136
1.01,0.890734073799104
1.011,0.891818124838173
1.012,0.892850554399192
1.013,0.893573255091906
1.014,0.894605684652925
1.015,0.896412436384708
1.016,0.898115945160389
1.017,0.898374052550644
1.018,0.898890267331153
1.02,0.899561346545815
1.019,0.899612968023866
1.021,0.899664589501917
1.022,0.899767832458019
1.024,0.89981945393607
1.023,0.89981945393607
1.025,0.900800262019038
1.026,0.901471341233701
1.027,0.902400527838618
1.028,0.902813499663025
1.029,0.90415565809235
1.03,0.904878358785063
1.031,0.906220517214388
1.032,0.906633489038795
1.033,0.90745943268761
1.034,0.907769161555916
1.035,0.908801591116935
1.036,0.909885642156005
1.037,0.911382665019482
1.038,0.911485907975584
1.039,0.912569959014654
1.04,0.91396373892203
1.042,0.915254275873303
1.041,0.915305897351354
1.043,0.915976976566017
1.044,0.917319134995341
1.045,0.917835349775851
1.046,0.918919400814921
1.047,0.920468045156449
1.048,0.920468045156449
1.049,0.921758582107723
1.05,0.923358847927302
1.051,0.924494520444423
1.052,0.924907492268831
1.053,0.926146407742053
1.054,0.927849916517735
1.055,0.928882346078753
1.056,0.929398560859263
1.057,0.930276125986129
1.058,0.931824770327657
1.059,0.933218550235033
1.06,0.933373414669186
1.061,0.934922059010714
1.062,0.936625567786396
1.063,0.937193404044956
1.064,0.938122590649873
1.065,0.940032585337758
1.066,0.941632851157337
1.067,0.942510416284204
1.068,0.943026631064713
1.069,0.944575275406241
1.07,0.945504462011158
1.071,0.946382027138025
1.072,0.947311213742942
1.073,0.948911479562521
1.074,0.9505117453821
1.075,0.951647417899221
1.076,0.95211201120168
1.077,0.953557412587106
1.078,0.955054435450584
1.079,0.955673893187195
1.08,0.956603079792112
1.081,0.958254967089742
1.082,0.958771181870252
1.083,0.95975198995322
1.084,0.960577933602035
1.085,0.961249012816697
1.086,0.962694414202124
1.087,0.963984951153398
1.088,0.964604408890009
1.089,0.966359539143741
1.09,0.967546833138913
1.091,0.968321155309677
1.092,0.969508449304849
1.093,0.970747364778072
1.094,0.971986280251294
1.095,0.973276817202568
1.096,0.973638167548925
1.097,0.974670597109944
1.098,0.976374105885625
1.099,0.977664642836899
1.1,0.977922750227153
1.101,0.979523016046733
1.102,0.980813552998006
1.103,0.982155711427331
1.104,0.982723547685891
1.105,0.983807598724961
1.106,0.985201378632337
1.108,0.98644029410556
1.107,0.986543537061662
1.109,0.988247045837343
1.11,0.989434339832515
1.111,0.990982984174043
1.112,0.991757306344807
1.113,0.992686492949724
1.117,0.9940802728571
1.114,0.994131894335151
1.115,0.994183515813202
1.118,0.994235137291253
1.116,0.994338380247355
1.119,0.994441623203456
1.12,0.99516432389617
1.121,0.995474052764475
1.122,0.996558103803545
1.123,0.997693776320666
1.124,0.999139177706093
1.125,0.999500528052449
1.126,1.00089430795982
1.127,1.00254619525746
1.128,1.00419808255509
1.129,1.00445618994534
1.13,1.00559186246246
1.131,1.00698564236984
1.132,1.0079664504528
1.133,1.00843104375526
1.134,1.01003130957484
1.135,1.01142508948222
1.136,1.01307697677985
1.137,1.01374805599451
1.138,1.01503859294578
1.139,1.01632912989706
1.14,1.01720669502392
1.141,1.01798101719469
1.142,1.01932317562401
1.143,1.02082019848749
1.144,1.02226559987292
1.145,1.02257532874122
1.146,1.02376262273639
1.147,1.02500153820962
1.148,1.02634369663894
1.149,1.02722126176581
1.15,1.02861504167318
1.151,1.02990557862446
1.152,1.03031855044886
