0.34,0.0136851617135108
-0.34,0.0136851617135108
0,0.0136851617135108
-0.33,0.0136851617135108
0.231,0.0136851617135108
-0.25,0.0136851617135108
0.101,0.0136851617135108
0.36,0.0136851617135108
0.121,0.0136851617135108
-0.119,0.0136851617135108
-0.519,0.0136851617135108
-0.079,0.0137496885610744
-0.00900000000000001,0.0137496885610744
-0.45,0.0137496885610744
0.161,0.0137496885610744
-0.0589999999999999,0.0137496885610744
0.311,0.0137496885610744
0.0509999999999999,0.0137496885610744
0.281,0.0137496885610744
0.131,0.0137496885610744
0.25,0.0137496885610744
-0.71,0.0138142154086381
-0.01,0.0138142154086381
-0.03,0.0138142154086381
-0.17,0.0138142154086381
0.18,0.0138142154086381
0.351,0.0138142154086381
0.16,0.0138142154086381
-0.74,0.0138142154086381
-0.75,0.0138142154086381
0.33,0.0138142154086381
0.261,0.0138142154086381
-0.81,0.0138142154086381
-0.97,0.0138142154086381
-0.12,0.0138142154086381
0.251,0.0138142154086381
-0.36,0.0138142154086381
-0.13,0.0138142154086381
-0.56,0.0138142154086381
0.3,0.0138142154086381
0.301,0.0138142154086381
0.03,0.0138142154086381
0.13,0.0138142154086381
-0.59,0.0138142154086381
-0.23,0.0138142154086381
0.15,0.0138142154086381
-0.57,0.0138142154086381
-0.54,0.0138142154086381
-0.11,0.0138142154086381
0.141,0.0138142154086381
-0.53,0.0138787422562018
-0.86,0.0138787422562018
-0.0499999999999999,0.0138787422562018
0.201,0.0138787422562018
0.249,0.0138787422562018
0.341,0.0138787422562018
-0.43,0.0138787422562018
-0.99,0.0138787422562018
-0.65,0.0138787422562018
0.27,0.0138787422562018
-0.39,0.0138787422562018
0.0900000000000001,0.0138787422562018
0.21,0.0138787422562018
0.321,0.0138787422562018
-0.41,0.0138787422562018
0.12,0.0139432691037655
-0.331,0.0139432691037655
0.361,0.0139432691037655
0.241,0.0139432691037655
0.19,0.0139432691037655
-0.38,0.0139432691037655
0.1,0.0139432691037655
0.04,0.0139432691037655
0.331,0.0139432691037655
-0.21,0.0139432691037655
0.31,0.0139432691037655
0.0800000000000001,0.0139432691037655
0.0700000000000001,0.0140077959513292
-0.91,0.0140077959513292
0.23,0.0140077959513292
-0.14,0.0140077959513292
-0.15,0.0140077959513292
0.22,0.0140077959513292
-0.731,0.0140077959513292
-0.0599999999999999,0.0140077959513292
0.2,0.0140077959513292
0.271,0.0140077959513292
-0.27,0.0140077959513292
-0.47,0.0140077959513292
-0.76,0.0140077959513292
-0.08,0.0140077959513292
0.0289999999999999,0.0140077959513292
-0.3,0.0140077959513292
-0.85,0.0140077959513292
0.35,0.0140077959513292
-0.31,0.0140077959513292
0.28,0.0140077959513292
-0.63,0.0140077959513292
-0.07,0.0140723227988929
-0.29,0.0140723227988929
-0.44,0.0140723227988929
-0.18,0.0140723227988929
0.11,0.0140723227988929
-0.16,0.0140723227988929
-0.79,0.0140723227988929
-0.7,0.0140723227988929
-0.26,0.0140723227988929
-0.4,0.0140723227988929
-0.58,0.0140723227988929
0.0600000000000001,0.0140723227988929
0.14,0.0141368496464565
0.00900000000000012,0.0141368496464565
0.149,0.0141368496464565
0.129,0.0141368496464565
-0.6,0.0141368496464565
-0.69,0.0141368496464565
-0.64,0.0141368496464565
-1,0.0141368496464565
-0.22,0.0141368496464565
-0.02,0.0141368496464565
0.24,0.0141368496464565
-0.04,0.0141368496464565
-0.83,0.0141368496464565
-0.96,0.0141368496464565
0.29,0.0141368496464565
-0.87,0.0142013764940202
-0.091,0.0142013764940202
-0.61,0.0142013764940202
-0.46,0.0142013764940202
-0.89,0.0142013764940202
-0.77,0.0142013764940202
-0.84,0.0142013764940202
-0.231,0.0142013764940202
-0.66,0.0142013764940202
-0.28,0.0142013764940202
-0.51,0.0142013764940202
-0.19,0.0142013764940202
0.05,0.0142659033415839
-0.311,0.0142659033415839
-0.711,0.0142659033415839
-0.52,0.0142659033415839
-0.42,0.0142659033415839
-0.151,0.0142659033415839
0.329,0.0142659033415839
-0.94,0.0142659033415839
-0.2,0.0142659033415839
-0.88,0.0142659033415839
-0.5,0.0142659033415839
-0.24,0.0142659033415839
-0.82,0.0142659033415839
-0.49,0.0142659033415839
-0.351,0.0142659033415839
-0.48,0.0142659033415839
-0.62,0.0142659033415839
-0.98,0.0143304301891476
0.289,0.0143304301891476
-0.531,0.0143304301891476
-0.95,0.0143949570367113
0.209,0.0143949570367113
-0.67,0.0143949570367113
-0.68,0.0143949570367113
0.0190000000000001,0.0143949570367113
-0.78,0.0143949570367113
-0.93,0.0143949570367113
-0.851,0.014459483884275
-0.611,0.014459483884275
-0.211,0.014459483884275
-0.92,0.014459483884275
-0.8,0.014459483884275
-0.551,0.0145240107318386
0.139,0.0145240107318386
-0.571,0.0145240107318386
-0.971,0.0145885375794023
0.229,0.0145885375794023
-0.341,0.0145885375794023
-0.791,0.0145885375794023
-0.411,0.014653064426966
-0.101,0.014653064426966
-0.9,0.014653064426966
-0.321,0.0147175912745297
-0.631,0.0147175912745297
-0.591,0.0147175912745297
-0.391,0.0147175912745297
0.269,0.0147175912745297
-0.111,0.0147175912745297
-0.721,0.0147175912745297
-0.991,0.0147821181220934
-0.221,0.0147821181220934
0.119,0.0147821181220934
-0.371,0.0147821181220934
-0.141,0.0147821181220934
0.259,0.0148466449696571
-0.541,0.0148466449696571
-0.171,0.0148466449696571
-0.891,0.0148466449696571
-0.751,0.0149111718172207
-0.801,0.0149111718172207
-0.121,0.0149111718172207
0.239,0.0149111718172207
0.309,0.0149111718172207
-0.081,0.0149111718172207
0.219,0.0149756986647844
-0.431,0.0149756986647844
-0.131,0.0149756986647844
-0.811,0.0149756986647844
-0.511,0.0149756986647844
-0.161,0.0149756986647844
-0.771,0.0149756986647844
-0.031,0.0149756986647844
-0.071,0.0149756986647844
-0.011,0.0149756986647844
-0.521,0.0150402255123481
-0.741,0.0150402255123481
0.079,0.0150402255123481
-0.241,0.0150402255123481
-0.601,0.0150402255123481
-0.621,0.0150402255123481
-0.191,0.0150402255123481
-0.301,0.0150402255123481
-0.951,0.0150402255123481
0.0489999999999999,0.0151047523599118
-0.471,0.0151047523599118
-0.251,0.0151047523599118
0.339,0.0151047523599118
-0.911,0.0151047523599118
-0.781,0.0151047523599118
0.069,0.0151047523599118
-0.831,0.0151047523599118
-0.0509999999999999,0.0151047523599118
0.349,0.0151047523599118
-0.421,0.0151047523599118
-0.491,0.0151692792074755
-0.451,0.0151692792074755
0.0589999999999999,0.0151692792074755
-0.291,0.0151692792074755
0.109,0.0152338060550392
-0.201,0.0152338060550392
0.159,0.0152338060550392
-0.691,0.0152338060550392
-0.701,0.0152338060550392
-0.901,0.0152338060550392
-0.651,0.0152338060550392
-0.841,0.0152338060550392
0.319,0.0152338060550392
0.169,0.0152338060550392
-0.641,0.0152338060550392
-0.561,0.0152983329026029
0.089,0.0152983329026029
-0.961,0.0152983329026029
-0.401,0.0152983329026029
-0.441,0.0152983329026029
0.0389999999999999,0.0152983329026029
0.279,0.0153628597501665
-0.871,0.0153628597501665
0.299,0.0153628597501665
0.099,0.0153628597501665
0.128,0.0153628597501665
-0.481,0.0153628597501665
-0.941,0.0153628597501665
-0.461,0.0153628597501665
0.189,0.0154273865977302
0.308,0.0154273865977302
-0.581,0.0154273865977302
-0.0409999999999999,0.0154273865977302
-0.172,0.0154273865977302
0.199,0.0154273865977302
-0.352,0.0154273865977302
-0.361,0.0154273865977302
0.348,0.0154273865977302
-0.592,0.0154919134452939
-0.931,0.0154919134452939
-0.821,0.0154919134452939
-0.072,0.0154919134452939
-0.232,0.0154919134452939
-0.332,0.0154919134452939
-0.381,0.0154919134452939
-0.912,0.0154919134452939
0.208,0.0154919134452939
-0.092,0.0154919134452939
-0.932,0.0154919134452939
-0.212,0.0154919134452939
-0.0609999999999999,0.0154919134452939
0.359,0.0154919134452939
-0.261,0.0154919134452939
-0.501,0.0154919134452939
0.048,0.0154919134452939
-0.281,0.0154919134452939
-0.292,0.0155564402928576
0.188,0.0155564402928576
-0.272,0.0155564402928576
-0.452,0.0155564402928576
-0.612,0.0155564402928576
-0.652,0.0155564402928576
-0.032,0.0155564402928576
0.288,0.0155564402928576
-0.861,0.0155564402928576
0.268,0.0155564402928576
-0.661,0.0155564402928576
-0.012,0.0155564402928576
-0.112,0.0155564402928576
-0.252,0.0155564402928576
0.108,0.0155564402928576
-0.632,0.0155564402928576
-0.472,0.0155564402928576
-0.681,0.0155564402928576
-0.432,0.0155564402928576
-0.671,0.0155564402928576
-0.271,0.0155564402928576
-0.132,0.0155564402928576
0.328,0.0156209671404213
-0.732,0.0156209671404213
-0.761,0.0156209671404213
-0.001,0.0156209671404213
-0.412,0.0156209671404213
-0.812,0.0156209671404213
-0.152,0.0156209671404213
0.00800000000000001,0.015685493987985
0.148,0.015685493987985
-0.312,0.015685493987985
-0.192,0.015685493987985
-0.772,0.015685493987985
-0.872,0.015685493987985
0.168,0.015685493987985
-0.672,0.015685493987985
0.0680000000000001,0.0157500208355486
-0.372,0.0157500208355486
-0.392,0.0157500208355486
-0.0519999999999999,0.0157500208355486
-0.572,0.0157500208355486
-0.992,0.0157500208355486
-0.852,0.0157500208355486
0.248,0.0157500208355486
-0.752,0.0158145476831123
-0.021,0.0158145476831123
-0.492,0.0158145476831123
-0.712,0.0158145476831123
-0.892,0.0158145476831123
-0.952,0.0158145476831123
0.028,0.0158145476831123
-0.792,0.0158145476831123
-0.981,0.0158145476831123
-0.512,0.0158145476831123
-0.552,0.0158145476831123
0.228,0.015879074530676
0.0880000000000001,0.015879074530676
-0.818,0.015879074530676
-0.972,0.015879074530676
-0.921,0.015879074530676
0.258,0.0159436013782397
-0.918,0.0159436013782397
-0.832,0.0159436013782397
-0.692,0.0159436013782397
-0.881,0.0159436013782397
-0.808,0.0159436013782397
-0.532,0.0159436013782397
-0.838,0.0159436013782397
0.198,0.0159436013782397
-0.002,0.0159436013782397
-0.858,0.0159436013782397
0.238,0.0160081282258034
-0.978,0.0160081282258034
-0.828,0.0160081282258034
-0.181,0.0160081282258034
0.358,0.0160726550733671
0.218,0.0160726550733671
0.278,0.0160726550733671
-0.142,0.0160726550733671
-0.482,0.0161371819209307
-0.862,0.0161371819209307
-0.458,0.0161371819209307
-0.082,0.0161371819209307
-0.448,0.0161371819209307
-0.988,0.0161371819209307
-0.362,0.0161371819209307
0.018,0.0161371819209307
-0.422,0.0161371819209307
0.178,0.0161371819209307
-0.102,0.0161371819209307
0.179,0.0161371819209307
-0.342,0.0161371819209307
-0.768,0.0161371819209307
-0.242,0.0162017087684944
0.167,0.0162017087684944
-0.0419999999999999,0.0162017087684944
-0.938,0.0162017087684944
-0.928,0.0162017087684944
-0.998,0.0162017087684944
-0.502,0.0162017087684944
-0.162,0.0162017087684944
-0.542,0.0162017087684944
0.298,0.0162662356160581
-0.302,0.0162662356160581
0.338,0.0162662356160581
-0.958,0.0162662356160581
-0.822,0.0162662356160581
0.038,0.0162662356160581
-0.562,0.0162662356160581
-0.022,0.0162662356160581
-0.093,0.0162662356160581
0.158,0.0162662356160581
-0.642,0.0162662356160581
-0.628,0.0162662356160581
-0.178,0.0162662356160581
-0.122,0.0162662356160581
-0.113,0.0162662356160581
0.0580000000000001,0.0162662356160581
-0.622,0.0162662356160581
-0.688,0.0162662356160581
-0.253,0.0162662356160581
-0.382,0.0162662356160581
-0.282,0.0162662356160581
-0.442,0.0162662356160581
-0.278,0.0162662356160581
0.187,0.0162662356160581
0.207,0.0162662356160581
-0.438,0.0162662356160581
-0.893,0.0163307624636218
-0.522,0.0163307624636218
-0.748,0.0163307624636218
-0.908,0.0163307624636218
-0.982,0.0163307624636218
-0.133,0.0163307624636218
0.118,0.0163307624636218
-0.273,0.0163307624636218
-0.678,0.0163307624636218
-0.888,0.0163307624636218
-0.402,0.0163307624636218
0.147,0.0163307624636218
-0.182,0.0163307624636218
0.127,0.0163307624636218
0.247,0.0163307624636218
-0.962,0.0163307624636218
-0.648,0.0163307624636218
-0.878,0.0163307624636218
-0.388,0.0163952893111855
-0.582,0.0163952893111855
0.347,0.0163952893111855
-0.222,0.0163952893111855
-0.702,0.0163952893111855
0.267,0.0163952893111855
-0.0619999999999999,0.0163952893111855
-0.693,0.0163952893111855
-0.722,0.0163952893111855
-0.378,0.0163952893111855
-0.842,0.0163952893111855
0.318,0.0163952893111855
-0.742,0.0163952893111855
-0.698,0.0163952893111855
-0.788,0.0163952893111855
0.367,0.0163952893111855
-0.993,0.0163952893111855
-0.662,0.0163952893111855
-0.428,0.0163952893111855
-0.258,0.0163952893111855
-0.018,0.0163952893111855
0.107,0.0163952893111855
0.0780000000000001,0.0163952893111855
-0.262,0.0163952893111855
-0.322,0.0163952893111855
0.227,0.0163952893111855
-0.882,0.0163952893111855
-0.853,0.0164598161587492
-0.718,0.0164598161587492
0.0980000000000001,0.0164598161587492
-0.778,0.0164598161587492
-0.373,0.0164598161587492
0.287,0.0164598161587492
-0.758,0.0164598161587492
-0.073,0.0164598161587492
-0.833,0.0164598161587492
-0.553,0.0164598161587492
-0.573,0.0164598161587492
-0.608,0.0164598161587492
0.087,0.0164598161587492
-0.668,0.0164598161587492
-0.188,0.0164598161587492
-0.198,0.0164598161587492
-0.468,0.0164598161587492
-0.602,0.0164598161587492
0.00700000000000012,0.0164598161587492
-0.948,0.0164598161587492
-0.498,0.0164598161587492
-0.868,0.0165243430063128
-0.298,0.0165243430063128
-0.033,0.0165243430063128
0.0469999999999999,0.0165243430063128
-0.268,0.0165243430063128
-0.673,0.0165243430063128
-0.288,0.0165243430063128
0.327,0.0165243430063128
-0.013,0.0165243430063128
-0.588,0.0165243430063128
-0.762,0.0165243430063128
-0.733,0.0165243430063128
-0.158,0.0165243430063128
-0.682,0.0165243430063128
-0.968,0.0165243430063128
-0.353,0.0165243430063128
0.138,0.0165243430063128
-0.773,0.0165243430063128
-0.153,0.0165243430063128
-0.398,0.0165243430063128
-0.638,0.0165243430063128
-0.798,0.0165243430063128
-0.658,0.0165243430063128
-0.568,0.0165888698538765
-0.813,0.0165888698538765
-0.902,0.0165888698538765
-0.0529999999999999,0.0165888698538765
0.102,0.0165888698538765
-0.333,0.0165888698538765
0.0920000000000001,0.0165888698538765
-0.478,0.0165888698538765
-0.462,0.0165888698538765
-0.713,0.0165888698538765
-0.313,0.0165888698538765
0.0820000000000001,0.0165888698538765
-0.393,0.0165888698538765
-0.848,0.0165888698538765
-0.793,0.0165888698538765
-0.873,0.0165888698538765
-0.208,0.0165888698538765
-0.453,0.0165888698538765
-0.202,0.0165888698538765
-0.473,0.0165888698538765
-0.558,0.0165888698538765
-0.533,0.0166533967014402
-0.653,0.0166533967014402
0.0269999999999999,0.0166533967014402
-0.248,0.0166533967014402
-0.802,0.0166533967014402
-0.782,0.0166533967014402
-0.408,0.0166533967014402
-0.00800000000000001,0.0166533967014402
-0.913,0.0166533967014402
-0.942,0.0166533967014402
-0.513,0.0166533967014402
-0.173,0.0166533967014402
-0.168,0.0166533967014402
-0.418,0.0166533967014402
-0.738,0.0166533967014402
-0.233,0.0166533967014402
-0.922,0.0166533967014402
-0.138,0.0166533967014402
-0.488,0.0166533967014402
-0.293,0.0166533967014402
-0.753,0.0166533967014402
-0.0479999999999999,0.0167179235490039
-0.413,0.0167179235490039
-0.708,0.0167179235490039
0.172,0.0167179235490039
-0.193,0.0167179235490039
-0.038,0.0167179235490039
-0.618,0.0167179235490039
-0.538,0.0167179235490039
0.0669999999999999,0.0167179235490039
0.307,0.0167179235490039
-0.518,0.0167179235490039
-0.633,0.0167179235490039
-0.128,0.0167179235490039
-0.578,0.0167824503965676
-0.0679999999999999,0.0167824503965676
-0.898,0.0167824503965676
-0.973,0.0168469772441313
-0.0579999999999999,0.0168469772441313
0.042,0.0168469772441313
-0.613,0.0168469772441313
-0.493,0.0168469772441313
0.317,0.0168469772441313
0.162,0.0168469772441313
-0.933,0.0168469772441313
-0.028,0.0168469772441313
-0.528,0.0168469772441313
0.182,0.0168469772441313
-0.593,0.0168469772441313
-0.318,0.0168469772441313
-0.213,0.0168469772441313
-0.433,0.016911504091695
0.112,0.016911504091695
-0.953,0.016911504091695
0.152,0.016911504091695
-0.368,0.016911504091695
0.192,0.016911504091695
-0.148,0.0169760309392586
0.257,0.0169760309392586
-0.238,0.0169760309392586
-0.118,0.0169760309392586
-0.218,0.0169760309392586
-0.358,0.0169760309392586
0.312,0.0169760309392586
0.352,0.0170405577868223
0.197,0.0170405577868223
-0.548,0.0170405577868223
-0.463,0.0170405577868223
0.0170000000000001,0.0170405577868223
0.202,0.0170405577868223
-0.183,0.0170405577868223
0.302,0.0170405577868223
-0.598,0.0170405577868223
0.282,0.0170405577868223
-0.508,0.0170405577868223
-0.078,0.017105084634386
-0.088,0.017105084634386
0.297,0.017105084634386
0.222,0.017105084634386
-0.728,0.017105084634386
-0.003,0.017105084634386
0.052,0.017105084634386
-0.483,0.017105084634386
-0.303,0.017105084634386
-0.308,0.017105084634386
-0.338,0.017105084634386
0.272,0.0171696114819497
-0.363,0.0171696114819497
-0.228,0.0171696114819497
-0.098,0.0171696114819497
-0.103,0.0171696114819497
0.002,0.0171696114819497
0.277,0.0171696114819497
-0.203,0.0171696114819497
-0.423,0.0171696114819497
-0.443,0.0171696114819497
0.266,0.0171696114819497
0.0620000000000001,0.0171696114819497
0.0720000000000001,0.0171696114819497
0.362,0.0171696114819497
-0.194,0.0172341383295134
0.166,0.0172341383295134
-0.923,0.0172341383295134
0.337,0.0172341383295134
0.0369999999999999,0.0172341383295134
0.357,0.0172341383295134
-0.223,0.0172341383295134
-0.348,0.0172341383295134
0.022,0.0172341383295134
-0.023,0.0172341383295134
-0.108,0.0172341383295134
-0.343,0.0172341383295134
-0.783,0.0172341383295134
0.237,0.0172341383295134
0.232,0.0172341383295134
0.242,0.0172341383295134
-0.323,0.0172341383295134
-0.328,0.0172341383295134
-0.283,0.0172986651770771
0.0569999999999999,0.0172986651770771
0.342,0.0172986651770771
-0.603,0.0172986651770771
-0.0429999999999999,0.0172986651770771
-0.943,0.0172986651770771
-0.503,0.0172986651770771
-0.163,0.0172986651770771
-0.0629999999999999,0.0172986651770771
0.097,0.0172986651770771
0.262,0.0172986651770771
-0.903,0.0172986651770771
0.077,0.0172986651770771
-0.243,0.0172986651770771
0.206,0.0172986651770771
-0.014,0.0172986651770771
-0.334,0.0172986651770771
-0.683,0.0173631920246407
0.046,0.0173631920246407
-0.643,0.0173631920246407
-0.354,0.0173631920246407
-0.763,0.0173631920246407
0.157,0.0173631920246407
-0.663,0.0173631920246407
0.226,0.0173631920246407
0.026,0.0173631920246407
0.217,0.0173631920246407
-0.383,0.0173631920246407
-0.803,0.0173631920246407
-0.174,0.0173631920246407
-0.474,0.0173631920246407
-0.214,0.0173631920246407
-0.374,0.0173631920246407
-0.843,0.0173631920246407
-0.083,0.0173631920246407
0.292,0.0173631920246407
-0.494,0.0174277188722044
-0.0539999999999999,0.0174277188722044
-0.634,0.0174277188722044
0.132,0.0174277188722044
0.032,0.0174277188722044
-0.623,0.0174277188722044
0.142,0.0174277188722044
-0.123,0.0174277188722044
0.326,0.0174277188722044
0.117,0.0174277188722044
0.246,0.0174277188722044
-0.434,0.0174277188722044
-0.614,0.0174277188722044
-0.414,0.0174277188722044
-0.883,0.0174277188722044
-0.094,0.0174277188722044
0.366,0.0174277188722044
-0.234,0.0174277188722044
0.146,0.0174277188722044
-0.263,0.0174277188722044
-0.074,0.0174922457197681
-0.583,0.0174922457197681
0.106,0.0174922457197681
-0.154,0.0174922457197681
-0.563,0.0174922457197681
-0.143,0.0174922457197681
-0.963,0.0174922457197681
-0.454,0.0174922457197681
0.286,0.0174922457197681
-0.823,0.0174922457197681
0.332,0.0174922457197681
0.306,0.0174922457197681
-0.034,0.0174922457197681
-0.394,0.0174922457197681
0.126,0.0174922457197681
-0.703,0.0174922457197681
0.346,0.0175567725673318
0.0860000000000001,0.0175567725673318
-0.554,0.0175567725673318
-0.743,0.0175567725673318
0.186,0.0175567725673318
-0.403,0.0175567725673318
-0.134,0.0175567725673318
0.00600000000000001,0.0175567725673318
0.177,0.0175567725673318
0.322,0.0175567725673318
0.012,0.0175567725673318
-0.594,0.0175567725673318
-0.114,0.0175567725673318
0.137,0.0175567725673318
-0.523,0.0175567725673318
0.0660000000000001,0.0176212994148955
0.252,0.0176212994148955
-0.314,0.0176212994148955
-0.543,0.0176212994148955
-0.863,0.0176212994148955
-0.723,0.0176212994148955
-0.574,0.0176212994148955
-0.274,0.0176858262624592
-0.983,0.0176858262624592
0.122,0.0176858262624592
-0.834,0.0176858262624592
-0.674,0.0176858262624592
-0.934,0.0176858262624592
-0.974,0.0176858262624592
-0.254,0.0176858262624592
-0.814,0.0176858262624592
-0.734,0.0176858262624592
-0.514,0.0176858262624592
-0.534,0.0177503531100228
0.212,0.0177503531100228
-0.714,0.0177503531100228
-0.294,0.0177503531100228
-0.654,0.0177503531100228
-0.894,0.0177503531100228
-0.954,0.0178148799575865
-0.774,0.0178148799575865
-0.754,0.0178148799575865
-0.914,0.0178148799575865
-0.994,0.0178148799575865
-0.164,0.0178794068051502
-0.694,0.0178794068051502
-0.794,0.0178794068051502
-0.264,0.0178794068051502
-0.854,0.0179439336527139
-0.224,0.0179439336527139
-0.874,0.0179439336527139
-0.144,0.0179439336527139
0.0760000000000001,0.0180084605002776
0.336,0.0180084605002776
-0.0439999999999999,0.0180084605002776
-0.904,0.0180084605002776
-0.664,0.0180084605002776
0.156,0.0180084605002776
-0.744,0.0180084605002776
-0.184,0.0180084605002776
-0.344,0.0180729873478413
-0.724,0.0180729873478413
-0.764,0.0180729873478413
-0.504,0.0180729873478413
-0.684,0.0180729873478413
-0.544,0.0180729873478413
0.0960000000000001,0.0181375141954049
-0.0639999999999999,0.0181375141954049
-0.464,0.0181375141954049
-0.284,0.0181375141954049
0.036,0.0181375141954049
-0.124,0.0181375141954049
-0.364,0.0181375141954049
-0.784,0.0181375141954049
-0.704,0.0181375141954049
-0.984,0.0181375141954049
-0.324,0.0181375141954049
0.356,0.0181375141954049
0.196,0.0181375141954049
-0.444,0.0182020410429686
-0.524,0.0182020410429686
0.016,0.0182020410429686
0.136,0.0182020410429686
0.0560000000000001,0.0182020410429686
-0.384,0.0182020410429686
-0.844,0.0182020410429686
-0.404,0.0182020410429686
-0.604,0.0182020410429686
-0.244,0.0182020410429686
0.216,0.0182020410429686
0.116,0.0182020410429686
-0.964,0.0182665678905323
-0.424,0.0182665678905323
-0.204,0.0182665678905323
-0.004,0.0182665678905323
-0.084,0.0182665678905323
-0.924,0.0182665678905323
-0.624,0.0182665678905323
-0.864,0.0182665678905323
-0.484,0.0182665678905323
-0.584,0.0182665678905323
-0.024,0.0182665678905323
-0.644,0.0182665678905323
0.236,0.0182665678905323
0.256,0.0182665678905323
-0.884,0.0182665678905323
0.316,0.018331094738096
-0.804,0.018331094738096
-0.824,0.018331094738096
0.296,0.018331094738096
-0.564,0.018331094738096
-0.797,0.018331094738096
-0.304,0.018331094738096
0.176,0.018331094738096
-0.944,0.0183956215856597
-0.104,0.0183956215856597
-0.467,0.0183956215856597
0.276,0.0183956215856597
-0.697,0.0184601484332234
-0.947,0.0184601484332234
-0.035,0.0184601484332234
-0.537,0.0184601484332234
-0.095,0.0184601484332234
-0.857,0.0184601484332234
-0.967,0.0184601484332234
-0.757,0.0184601484332234
-0.907,0.0184601484332234
-0.777,0.0184601484332234
-0.977,0.0184601484332234
-0.597,0.0185246752807871
-0.507,0.0185246752807871
-0.847,0.0185246752807871
-0.135,0.0185246752807871
-0.817,0.0185246752807871
-0.157,0.0185246752807871
0.265,0.0185246752807871
0.0150000000000001,0.0185246752807871
-0.377,0.0185246752807871
-0.737,0.0185246752807871
0.325,0.0185246752807871
-0.317,0.0185246752807871
-0.937,0.0185246752807871
-0.337,0.0185246752807871
-0.917,0.0185246752807871
-0.307,0.0185246752807871
-0.097,0.0185892021283507
-0.325,0.0185892021283507
-0.195,0.0185892021283507
-0.417,0.0185892021283507
-0.557,0.0185892021283507
-0.435,0.0185892021283507
-0.527,0.0185892021283507
-0.595,0.0185892021283507
0.205,0.0185892021283507
-0.617,0.0185892021283507
-0.247,0.0185892021283507
0.365,0.0185892021283507
-0.257,0.0185892021283507
-0.0649999999999999,0.0185892021283507
-0.275,0.0185892021283507
