-0.203,-0.00806038591545075
0.1455,-0.00806038591545075
-0.023,-0.00806038591545075
-0.6035,-0.00806038591545075
-0.354,-0.00806038591545075
-0.822,-0.00806038591545075
0.3055,-0.00806038591545075
-0.393,-0.00806038591545075
-0.6705,-0.00806038591545075
0.247,-0.00806038591545075
-0.551,-0.00806038591545075
0.4155,-0.00806038591545075
-0.0935,-0.00806038591545075
-0.962,-0.00806038591545075
-0.9625,-0.00806038591545075
-0.663,-0.00806038591545075
-0.6625,-0.00806038591545075
-0.881,-0.00806038591545075
-0.8815,-0.00806038591545075
-0.561,-0.00806038591545075
-0.1435,-0.00806038591545075
0.454,-0.00806038591545075
-0.5015,-0.00806038591545075
-0.582,-0.00806038591545075
0.4055,-0.00806038591545075
-0.6315,-0.00806038591545075
0.1665,-0.00806038591545075
-0.7125,-0.00806038591545075
-0.632,-0.00806038591545075
-0.952,-0.00806038591545075
-0.5825,-0.00806038591545075
0.177,-0.00806038591545075
0.3945,-0.00806038591545075
-0.8415,-0.00806038591545075
-0.9695,-0.00806038591545075
-0.164,-0.00806038591545075
-0.5615,-0.00806038591545075
-0.2235,-0.00799585906788707
0.0855000000000001,-0.00799585906788707
0.216,-0.00799585906788707
-0.79,-0.00799585906788707
-0.392,-0.00799585906788707
-0.382,-0.00799585906788707
0.4545,-0.00799585906788707
0.2165,-0.00799585906788707
0.0954999999999999,-0.00799585906788707
0.205,-0.00799585906788707
0.447,-0.00799585906788707
0.265,-0.00799585906788707
-0.452,-0.00799585906788707
-0.3715,-0.00799585906788707
-0.4525,-0.00799585906788707
0.275,-0.00799585906788707
-0.5125,-0.00799585906788707
0.437,-0.00799585906788707
-0.4035,-0.00799585906788707
-0.8805,-0.00799585906788707
0.145,-0.00799585906788707
0.4365,-0.00799585906788707
0.138,-0.00799585906788707
-0.8115,-0.00799585906788707
-0.572,-0.00799585906788707
0.1345,-0.00799585906788707
0.1275,-0.00799585906788707
-0.9905,-0.00799585906788707
-0.3535,-0.00799585906788707
-0.1425,-0.00799585906788707
0.426,-0.00799585906788707
-0.182,-0.00799585906788707
0.0255000000000001,-0.00799585906788707
-0.9305,-0.00799585906788707
-0.2025,-0.00799585906788707
0.0150000000000001,-0.00799585906788707
-0.192,-0.00799585906788707
-0.9405,-0.00799585906788707
-0.0135,-0.00799585906788707
-0.4725,-0.00799585906788707
-0.0435,-0.00799585906788707
0.3355,-0.00799585906788707
-0.0445,-0.00799585906788707
-0.692,-0.00799585906788707
-0.093,-0.00799585906788707
0.377,-0.00799585906788707
-0.1045,-0.00799585906788707
-0.1115,-0.00799585906788707
-0.1145,-0.00799585906788707
-0.115,-0.00799585906788707
-0.6635,-0.00799585906788707
-0.9615,-0.00799585906788707
-0.0619999999999999,-0.00799585906788707
0.0365,-0.00799585906788707
-0.8705,-0.00799585906788707
-0.333,-0.00799585906788707
-0.761,-0.00799585906788707
0.325,-0.00799585906788707
0.3245,-0.00799585906788707
0.0465,-0.00799585906788707
-0.421,-0.00799585906788707
-0.213,-0.00799585906788707
-0.4135,-0.00799585906788707
0.215,-0.00793133222032338
0.2055,-0.00793133222032338
-0.1525,-0.00793133222032338
-0.6425,-0.00793133222032338
-0.2935,-0.00793133222032338
-0.8425,-0.00793133222032338
-0.0635,-0.00793133222032338
-0.0625,-0.00793133222032338
0.0960000000000001,-0.00793133222032338
-0.223,-0.00793133222032338
-0.7825,-0.00793133222032338
-0.112,-0.00793133222032338
-0.782,-0.00793133222032338
-0.86,-0.00793133222032338
-0.8605,-0.00793133222032338
0.2255,-0.00793133222032338
-0.263,-0.00793133222032338
-0.3435,-0.00793133222032338
-0.3825,-0.00793133222032338
0.0860000000000001,-0.00793133222032338
-0.1225,-0.00793133222032338
-0.133,-0.00793133222032338
0.2365,-0.00793133222032338
-0.783,-0.00793133222032338
0.1945,-0.00793133222032338
-0.1715,-0.00793133222032338
0.128,-0.00793133222032338
-0.6135,-0.00793133222032338
0.136,-0.00793133222032338
0.0265,-0.00793133222032338
-0.8015,-0.00793133222032338
-0.7515,-0.00793133222032338
0.016,-0.00793133222032338
0.0155000000000001,-0.00793133222032338
-0.801,-0.00793133222032338
-0.7405,-0.00793133222032338
-0.234,-0.00793133222032338
-0.00249999999999995,-0.00793133222032338
0.186,-0.00793133222032338
-0.283,-0.00793133222032338
-0.603,-0.00793133222032338
0.1565,-0.00793133222032338
-0.593,-0.00793133222032338
-0.5715,-0.00793133222032338
-0.7225,-0.00793133222032338
-0.033,-0.00793133222032338
-0.0335,-0.00793133222032338
-0.7615,-0.00793133222032338
-0.363,-0.00793133222032338
0.0675000000000001,-0.00793133222032338
0.0680000000000001,-0.00793133222032338
-0.5935,-0.00793133222032338
0.075,-0.00793133222032338
0.374,-0.00793133222032338
-0.262,-0.00793133222032338
0.2865,-0.00793133222032338
-0.491,-0.00793133222032338
0.3465,-0.00793133222032338
-0.903,-0.00793133222032338
-0.4835,-0.00793133222032338
-0.443,-0.00793133222032338
0.396,-0.00793133222032338
0.2965,-0.00793133222032338
0.427,-0.00793133222032338
0.2545,-0.00793133222032338
0.3955,-0.00793133222032338
-0.951,-0.00793133222032338
0.356,-0.00793133222032338
0.395,-0.00793133222032338
0.376,-0.00793133222032338
-0.912,-0.00793133222032338
0.3565,-0.00793133222032338
-0.4415,-0.00793133222032338
0.2575,-0.00793133222032338
-0.473,-0.00793133222032338
-0.913,-0.00793133222032338
0.3175,-0.00793133222032338
-0.9725,-0.00793133222032338
0.1375,-0.0078668053727597
-0.99,-0.0078668053727597
-0.4315,-0.0078668053727597
-0.4105,-0.0078668053727597
-0.284,-0.0078668053727597
-0.0515,-0.0078668053727597
-0.811,-0.0078668053727597
-0.0519999999999999,-0.0078668053727597
-0.4425,-0.0078668053727597
-0.991,-0.0078668053727597
-0.5625,-0.0078668053727597
-0.313,-0.0078668053727597
-0.4025,-0.0078668053727597
0.2645,-0.0078668053727597
0.268,-0.0078668053727597
-0.891,-0.0078668053727597
-0.171,-0.0078668053727597
-0.5725,-0.0078668053727597
-0.821,-0.0078668053727597
0.366,-0.0078668053727597
-0.402,-0.0078668053727597
-0.9015,-0.0078668053727597
0.4165,-0.0078668053727597
-0.2735,-0.0078668053727597
-0.7795,-0.0078668053727597
0.0755000000000001,-0.0078668053727597
-0.911,-0.0078668053727597
0.0660000000000001,-0.0078668053727597
0.425,-0.0078668053727597
-0.202,-0.0078668053727597
-0.124,-0.0078668053727597
-0.193,-0.0078668053727597
0.324,-0.0078668053727597
0.046,-0.0078668053727597
0.3255,-0.0078668053727597
-0.3325,-0.0078668053727597
-0.752,-0.0078668053727597
-0.7505,-0.0078668053727597
-0.793,-0.0078668053727597
0.0165,-0.0078668053727597
0.1075,-0.0078668053727597
-0.98,-0.0078668053727597
-0.323,-0.0078668053727597
0.1175,-0.0078668053727597
-0.353,-0.0078668053727597
0.346,-0.0078668053727597
-0.8005,-0.0078668053727597
0.00500000000000012,-0.0078668053727597
0.125,-0.0078668053727597
-0.532,-0.0078668053727597
-0.1815,-0.0078668053727597
0.1355,-0.0078668053727597
-0.8105,-0.0078668053727597
0.444,-0.0078668053727597
-0.4735,-0.0078668053727597
-0.5025,-0.0078668053727597
-0.432,-0.0078668053727597
0.2265,-0.0078668053727597
-0.691,-0.0078668053727597
-0.852,-0.0078668053727597
0.3745,-0.0078668053727597
-0.9715,-0.0078668053727597
-0.8515,-0.0078668053727597
-0.2525,-0.0078668053727597
-0.272,-0.0078668053727597
0.3845,-0.0078668053727597
-0.1035,-0.0078668053727597
-0.303,-0.0078668053727597
-0.104,-0.0078668053727597
-0.5525,-0.0078668053727597
-0.502,-0.0078668053727597
-0.653,-0.0078668053727597
0.3965,-0.0078668053727597
-0.501,-0.0078668053727597
0.195,-0.0078668053727597
0.445,-0.0078668053727597
-0.8525,-0.0078668053727597
-0.7015,-0.0078668053727597
0.208,-0.0078668053727597
-0.123,-0.0078668053727597
0.237,-0.0078668053727597
-0.8715,-0.0078668053727597
-0.5925,-0.0078668053727597
0.3875,-0.0078668053727597
0.384,-0.0078668053727597
-0.252,-0.0078668053727597
0.2475,-0.0078668053727597
0.3765,-0.0078668053727597
0.367,-0.0078668053727597
-0.0629999999999999,-0.0078668053727597
0.187,-0.0078668053727597
0.1875,-0.0078668053727597
-0.662,-0.0078668053727597
-0.66,-0.0078668053727597
-0.6805,-0.0078668053727597
-0.4235,-0.00780227852519602
0.0175000000000001,-0.00780227852519602
-0.621,-0.00780227852519602
-0.959,-0.00780227852519602
-0.472,-0.00780227852519602
-0.9315,-0.00780227852519602
0.306,-0.00780227852519602
-0.434,-0.00780227852519602
0.3145,-0.00780227852519602
-0.6125,-0.00780227852519602
-0.553,-0.00780227852519602
-0.6615,-0.00780227852519602
0.0575000000000001,-0.00780227852519602
-0.47,-0.00780227852519602
-0.3335,-0.00780227852519602
-0.132,-0.00780227852519602
-0.114,-0.00780227852519602
-0.1135,-0.00780227852519602
0.0369999999999999,-0.00780227852519602
0.0269999999999999,-0.00780227852519602
-0.423,-0.00780227852519602
0.0249999999999999,-0.00780227852519602
-0.4325,-0.00780227852519602
0.4245,-0.00780227852519602
-0.6735,-0.00780227852519602
-0.002,-0.00780227852519602
-0.103,-0.00780227852519602
-0.87,-0.00780227852519602
-0.723,-0.00780227852519602
-0.544,-0.00780227852519602
0.3735,-0.00780227852519602
-0.972,-0.00780227852519602
-0.9505,-0.00780227852519602
-0.543,-0.00780227852519602
-0.5425,-0.00780227852519602
-0.3045,-0.00780227852519602
-0.0549999999999999,-0.00780227852519602
0.406,-0.00780227852519602
-0.973,-0.00780227852519602
0.3655,-0.00780227852519602
-0.0449999999999999,-0.00780227852519602
-0.0545,-0.00780227852519602
-0.701,-0.00780227852519602
-0.54,-0.00780227852519602
-0.0735,-0.00780227852519602
-0.743,-0.00780227852519602
-0.631,-0.00780227852519602
-0.3215,-0.00780227852519602
-0.7425,-0.00780227852519602
-0.74,-0.00780227852519602
0.00600000000000001,-0.00780227852519602
-0.101,-0.00780227852519602
-0.0535,-0.00780227852519602
-0.003,-0.00780227852519602
-0.00349999999999995,-0.00780227852519602
-0.5325,-0.00780227852519602
-0.7335,-0.00780227852519602
-0.733,-0.00780227852519602
-0.7325,-0.00780227852519602
-0.681,-0.00780227852519602
-0.7305,-0.00780227852519602
-0.293,-0.00780227852519602
0.3755,-0.00780227852519602
-0.0825,-0.00780227852519602
-0.1745,-0.00780227852519602
-0.969,-0.00780227852519602
0.0780000000000001,-0.00780227852519602
-0.1255,-0.00780227852519602
-0.6105,-0.00780227852519602
0.2565,-0.00780227852519602
-0.8395,-0.00780227852519602
0.4345,-0.00780227852519602
-0.373,-0.00780227852519602
0.1975,-0.00780227852519602
0.198,-0.00780227852519602
0.2015,-0.00780227852519602
-0.484,-0.00780227852519602
-0.7935,-0.00780227852519602
-0.2225,-0.00780227852519602
-0.4825,-0.00780227852519602
-0.853,-0.00780227852519602
-0.214,-0.00780227852519602
-0.7895,-0.00780227852519602
0.304,-0.00780227852519602
0.106,-0.00780227852519602
-0.8495,-0.00780227852519602
0.1055,-0.00780227852519602
-0.602,-0.00780227852519602
0.1265,-0.00780227852519602
0.0785,-0.00780227852519602
-0.2325,-0.00780227852519602
-0.9915,-0.00780227852519602
-0.3615,-0.00780227852519602
-0.4905,-0.00780227852519602
-0.2305,-0.00780227852519602
-0.2275,-0.00780227852519602
-0.492,-0.00780227852519602
0.1765,-0.00780227852519602
0.4445,-0.00780227852519602
-0.6,-0.00780227852519602
-0.899,-0.00780227852519602
-0.8315,-0.00780227852519602
-0.368,-0.00780227852519602
0.135,-0.00780227852519602
-0.241,-0.00780227852519602
-0.462,-0.00780227852519602
0.4265,-0.00780227852519602
0.1655,-0.00780227852519602
0.085,-0.00780227852519602
-0.2535,-0.00780227852519602
-0.9125,-0.00780227852519602
-0.861,-0.00780227852519602
0.305,-0.00780227852519602
-0.862,-0.00780227852519602
0.254,-0.00780227852519602
-0.2445,-0.00780227852519602
-0.9115,-0.00780227852519602
0.4255,-0.00780227852519602
-0.4515,-0.00780227852519602
0.245,-0.00780227852519602
0.099,-0.00780227852519602
-0.21,-0.00780227852519602
-0.2125,-0.00780227852519602
-0.2515,-0.00780227852519602
-0.2905,-0.00773775167763233
-0.1605,-0.00773775167763233
-0.374,-0.00773775167763233
-0.433,-0.00773775167763233
-0.7025,-0.00773775167763233
0.4475,-0.00773775167763233
-0.3645,-0.00773775167763233
0.3855,-0.00773775167763233
-0.4915,-0.00773775167763233
0.2455,-0.00773775167763233
-0.592,-0.00773775167763233
-0.8745,-0.00773775167763233
-0.3635,-0.00773775167763233
-0.581,-0.00773775167763233
-0.5815,-0.00773775167763233
0.1755,-0.00773775167763233
-0.0439999999999999,-0.00773775167763233
-0.709,-0.00773775167763233
-0.163,-0.00773775167763233
-0.5535,-0.00773775167763233
-0.0375,-0.00773775167763233
-0.1645,-0.00773775167763233
-0.7115,-0.00773775167763233
0.365,-0.00773775167763233
-0.361,-0.00773775167763233
-0.1235,-0.00773775167763233
-0.713,-0.00773775167763233
-0.0345,-0.00773775167763233
-0.162,-0.00773775167763233
-0.304,-0.00773775167763233
-0.583,-0.00773775167763233
-0.0615,-0.00773775167763233
-0.6495,-0.00773775167763233
0.206,-0.00773775167763233
-0.682,-0.00773775167763233
-0.6815,-0.00773775167763233
-0.6725,-0.00773775167763233
-0.85,-0.00773775167763233
-0.8505,-0.00773775167763233
-0.673,-0.00773775167763233
0.3775,-0.00773775167763233
-0.674,-0.00773775167763233
-0.3745,-0.00773775167763233
0.3805,-0.00773775167763233
-0.301,-0.00773775167763233
-0.5515,-0.00773775167763233
-0.1335,-0.00773775167763233
0.2655,-0.00773775167763233
-0.238,-0.00773775167763233
-0.243,-0.00773775167763233
-0.253,-0.00773775167763233
-0.6415,-0.00773775167763233
-0.102,-0.00773775167763233
-0.1125,-0.00773775167763233
0.1865,-0.00773775167763233
-0.3725,-0.00773775167763233
0.194,-0.00773775167763233
-0.0639999999999999,-0.00773775167763233
0.246,-0.00773775167763233
-0.4945,-0.00773775167763233
-0.8595,-0.00773775167763233
-0.841,-0.00773775167763233
0.256,-0.00773775167763233
0.2555,-0.00773775167763233
-0.154,-0.00773775167763233
-0.242,-0.00773775167763233
-0.671,-0.00773775167763233
0.255,-0.00773775167763233
0.357,-0.00773775167763233
-0.3115,-0.00773775167763233
0.326,-0.00773775167763233
-0.4225,-0.00773775167763233
0.328,-0.00773775167763233
-0.7905,-0.00773775167763233
-0.622,-0.00773775167763233
-0.326,-0.00773775167763233
-0.7925,-0.00773775167763233
-0.6225,-0.00773775167763233
-0.3525,-0.00773775167763233
0.116,-0.00773775167763233
-0.934,-0.00773775167763233
-0.185,-0.00773775167763233
0.363,-0.00773775167763233
0.2955,-0.00773775167763233
0.118,-0.00773775167763233
0.00750000000000006,-0.00773775167763233
0.345,-0.00773775167763233
0.0395000000000001,-0.00773775167763233
0.1245,-0.00773775167763233
0.097,-0.00773775167763233
-0.34,-0.00773775167763233
-0.5215,-0.00773775167763233
0.315,-0.00773775167763233
-0.613,-0.00773775167763233
-0.983,-0.00773775167763233
0.317,-0.00773775167763233
-0.9195,-0.00773775167763233
-0.2065,-0.00773775167763233
-0.342,-0.00773775167763233
-0.9825,-0.00773775167763233
0.0655000000000001,-0.00773775167763233
0.0649999999999999,-0.00773775167763233
-0.3415,-0.00773775167763233
0.0925,-0.00773775167763233
-0.9215,-0.00773775167763233
-0.9095,-0.00773775167763233
-0.922,-0.00773775167763233
-0.414,-0.00773775167763233
-0.9235,-0.00773775167763233
-0.8,-0.00773775167763233
0.00849999999999995,-0.00773775167763233
-0.1955,-0.00773775167763233
0.276,-0.00773775167763233
-0.015,-0.00773775167763233
-0.732,-0.00773775167763233
-0.4245,-0.00773775167763233
0.1365,-0.00773775167763233
-0.178,-0.00773775167763233
-0.721,-0.00773775167763233
-0.722,-0.00773775167763233
-0.012,-0.00773775167763233
0.00550000000000006,-0.00773775167763233
0.1385,-0.00773775167763233
0.2785,-0.00773775167763233
-0.942,-0.00773775167763233
-0.014,-0.00773775167763233
0.415,-0.00773775167763233
0.131,-0.00773775167763233
0.2665,-0.00773775167763233
0.4355,-0.00773775167763233
-0.901,-0.00773775167763233
0.00449999999999995,-0.00773775167763233
-0.3125,-0.00773775167763233
-0.233,-0.00773775167763233
0.127,-0.00773775167763233
0.435,-0.00773775167763233
0.1255,-0.00773775167763233
0.266,-0.00773775167763233
0.126,-0.00773775167763233
0.4375,-0.00767322483006865
0.4505,-0.00767322483006865
-0.2635,-0.00767322483006865
-0.5545,-0.00767322483006865
-0.982,-0.00767322483006865
-0.563,-0.00767322483006865
-0.611,-0.00767322483006865
-0.255,-0.00767322483006865
-0.61,-0.00767322483006865
-0.28,-0.00767322483006865
-0.173,-0.00767322483006865
0.394,-0.00767322483006865
-0.562,-0.00767322483006865
-0.966,-0.00767322483006865
-0.2045,-0.00767322483006865
-0.9925,-0.00767322483006865
-0.264,-0.00767322483006865
-0.174,-0.00767322483006865
-0.194,-0.00767322483006865
-0.184,-0.00767322483006865
-0.5895,-0.00767322483006865
-0.1545,-0.00767322483006865
0.433,-0.00767322483006865
-0.573,-0.00767322483006865
-0.1845,-0.00767322483006865
-0.646,-0.00767322483006865
-0.4345,-0.00767322483006865
-0.6245,-0.00767322483006865
-0.1825,-0.00767322483006865
0.398,-0.00767322483006865
-0.196,-0.00767322483006865
-0.2925,-0.00767322483006865
-0.291,-0.00767322483006865
-0.5915,-0.00767322483006865
-0.571,-0.00767322483006865
-0.601,-0.00767322483006865
-0.2825,-0.00767322483006865
-0.6515,-0.00767322483006865
-0.6005,-0.00767322483006865
-0.244,-0.00767322483006865
-0.9815,-0.00767322483006865
-0.607,-0.00767322483006865
0.436,-0.00767322483006865
-0.641,-0.00767322483006865
-0.1835,-0.00767322483006865
-0.022,-0.00767322483006865
-0.4335,-0.00767322483006865
-0.412,-0.00767322483006865
-0.804,-0.00767322483006865
-0.803,-0.00767322483006865
-0.4125,-0.00767322483006865
0.124,-0.00767322483006865
-0.352,-0.00767322483006865
-0.792,-0.00767322483006865
-0.791,-0.00767322483006865
0.3035,-0.00767322483006865
-0.3515,-0.00767322483006865
0.095,-0.00767322483006865
-0.91,-0.00767322483006865
-0.9105,-0.00767322483006865
-0.7815,-0.00767322483006865
-0.812,-0.00767322483006865
-0.781,-0.00767322483006865
0.314,-0.00767322483006865
-0.4805,-0.00767322483006865
0.316,-0.00767322483006865
-0.771,-0.00767322483006865
-0.921,-0.00767322483006865
0.0665,-0.00767322483006865
0.0645,-0.00767322483006865
0.0565,-0.00767322483006865
-0.554,-0.00767322483006865
0.0560000000000001,-0.00767322483006865
-0.7625,-0.00767322483006865
-0.4205,-0.00767322483006865
0.0375000000000001,-0.00767322483006865
-0.422,-0.00767322483006865
-0.481,-0.00767322483006865
-0.932,-0.00767322483006865
0.137,-0.00767322483006865
-0.41,-0.00767322483006865
-0.872,-0.00767322483006865
-0.8725,-0.00767322483006865
-0.3855,-0.00767322483006865
-0.383,-0.00767322483006865
-0.874,-0.00767322483006865
-0.864,-0.00767322483006865
-0.863,-0.00767322483006865
-0.8615,-0.00767322483006865
-0.3815,-0.00767322483006865
0.219,-0.00767322483006865
-0.375,-0.00767322483006865
0.207,-0.00767322483006865
-0.851,-0.00767322483006865
-0.882,-0.00767322483006865
0.1415,-0.00767322483006865
-0.843,-0.00767322483006865
0.1855,-0.00767322483006865
-0.372,-0.00767322483006865
0.184,-0.00767322483006865
-0.885,-0.00767322483006865
-0.371,-0.00767322483006865
0.1775,-0.00767322483006865
-0.8285,-0.00767322483006865
0.176,-0.00767322483006865
-0.509,-0.00767322483006865
-0.511,-0.00767322483006865
-0.8905,-0.00767322483006865
-0.8205,-0.00767322483006865
-0.513,-0.00767322483006865
0.279,-0.00767322483006865
0.1955,-0.00767322483006865
-0.332,-0.00767322483006865
0.244,-0.00767322483006865
-0.0539999999999999,-0.00767322483006865
-0.68,-0.00767322483006865
0.375,-0.00767322483006865
-0.72,-0.00767322483006865
-0.314,-0.00767322483006865
-0.024,-0.00767322483006865
-0.031,-0.00767322483006865
0.3645,-0.00767322483006865
-0.311,-0.00767322483006865
-0.0415,-0.00767322483006865
-0.0425,-0.00767322483006865
-0.0429999999999999,-0.00767322483006865
-0.0905,-0.00767322483006865
-0.547,-0.00767322483006865
-0.3315,-0.00767322483006865
-0.5405,-0.00767322483006865
-0.6985,-0.00767322483006865
-0.3015,-0.00767322483006865
-0.542,-0.00767322483006865
-0.95,-0.00767322483006865
-0.695,-0.00767322483006865
-0.6925,-0.00767322483006865
-0.082,-0.00767322483006865
-0.0655,-0.00767322483006865
-0.7215,-0.00767322483006865
-0.474,-0.00767322483006865
-0.3025,-0.00767322483006865
-0.113,-0.00767322483006865
0.3385,-0.00767322483006865
-0.661,-0.00767322483006865
0.3365,-0.00767322483006865
-0.1185,-0.00767322483006865
-0.741,-0.00767322483006865
0.00649999999999995,-0.00767322483006865
-0.315,-0.00767322483006865
-0.9375,-0.00767322483006865
-0.961,-0.00767322483006865
-0.7315,-0.00767322483006865
-0.73,-0.00767322483006865
-0.4595,-0.00767322483006865
-0.00549999999999995,-0.00767322483006865
-0.0125,-0.00767322483006865
-0.672,-0.00767322483006865
0.3525,-0.00767322483006865
-0.5505,-0.00767322483006865
0.385,-0.00767322483006865
0.0115000000000001,-0.00767322483006865
-0.3915,-0.00760869798250496
-0.302,-0.00760869798250496
-0.4925,-0.00760869798250496
-0.435,-0.00760869798250496
-0.4385,-0.00760869798250496
-0.3785,-0.00760869798250496
-0.5755,-0.00760869798250496
-0.2945,-0.00760869798250496
-0.493,-0.00760869798250496
-0.2715,-0.00760869798250496
-0.494,-0.00760869798250496
-0.55,-0.00760869798250496
-0.5035,-0.00760869798250496
-0.5475,-0.00760869798250496
-0.445,-0.00760869798250496
-0.364,-0.00760869798250496
-0.53,-0.00760869798250496
-0.565,-0.00760869798250496
-0.3235,-0.00760869798250496
-0.282,-0.00760869798250496
-0.3405,-0.00760869798250496
-0.5645,-0.00760869798250496
-0.444,-0.00760869798250496
-0.274,-0.00760869798250496
-0.4455,-0.00760869798250496
-0.521,-0.00760869798250496
-0.519,-0.00760869798250496
-0.3035,-0.00760869798250496
-0.3185,-0.00760869798250496
-0.482,-0.00760869798250496
-0.351,-0.00760869798250496
-0.4405,-0.00760869798250496
-0.3545,-0.00760869798250496
-0.308,-0.00760869798250496
-0.5605,-0.00760869798250496
-0.3605,-0.00760869798250496
-0.5135,-0.00760869798250496
-0.2915,-0.00760869798250496
-0.5575,-0.00760869798250496
-0.292,-0.00760869798250496
-0.3145,-0.00760869798250496
-0.2805,-0.00760869798250496
-0.7295,-0.00760869798250496
-0.7865,-0.00760869798250496
0.018,-0.00760869798250496
-0.909,-0.00760869798250496
0.0185,-0.00760869798250496
0.3045,-0.00760869798250496
0.0289999999999999,-0.00760869798250496
0.0429999999999999,-0.00760869798250496
0.3075,-0.00760869798250496
0.0475000000000001,-0.00760869798250496
0.0580000000000001,-0.00760869798250496
0.0669999999999999,-0.00760869798250496
0.0685,-0.00760869798250496
0.0745,-0.00760869798250496
0.287,-0.00760869798250496
-0.8995,-0.00760869798250496
0.0535000000000001,-0.00760869798250496
0.0820000000000001,-0.00760869798250496
-0.7445,-0.00760869798250496
0.00700000000000012,-0.00760869798250496
0.3275,-0.00760869798250496
-0.0325,-0.00760869798250496
-0.0305,-0.00760869798250496
0.327,-0.00760869798250496
-0.719,-0.00760869798250496
0.2335,-0.00760869798250496
-0.744,-0.00760869798250496
-0.0225,-0.00760869798250496
-0.0145,-0.00760869798250496
-0.00600000000000001,-0.00760869798250496
-0.731,-0.00760869798250496
0.318,-0.00760869798250496
0.3165,-0.00760869798250496
0.3155,-0.00760869798250496
0.321,-0.00760869798250496
0.0865,-0.00760869798250496
-0.8985,-0.00760869798250496
-0.2615,-0.00760869798250496
0.1845,-0.00760869798250496
0.188,-0.00760869798250496
0.258,-0.00760869798250496
0.1965,-0.00760869798250496
0.197,-0.00760869798250496
0.1985,-0.00760869798250496
0.1835,-0.00760869798250496
-0.8825,-0.00760869798250496
-0.8535,-0.00760869798250496
0.251,-0.00760869798250496
-0.8565,-0.00760869798250496
-0.8775,-0.00760869798250496
0.2465,-0.00760869798250496
0.2445,-0.00760869798250496
0.2065,-0.00760869798250496
0.178,-0.00760869798250496
-0.831,-0.00760869798250496
-0.8305,-0.00760869798250496
0.277,-0.00760869798250496
0.1135,-0.00760869798250496
-0.7995,-0.00760869798250496
